VARIABLES = "Re", "Wo0", "Cd", "Ceff", "Sigma0", "Q", "H", "Sigma0*H"
ZONE T="Q1e-4", I=5, J=1
1	3.769489223	10.324454	4.504592	1000	1.00E-04	1.00E+04	1.00E+07
10	6.74806639	13.98341	4.712298	1000	1.00E-04	1.00E+05	1.00E+08
50	10.18854258	15.35085	5.008176	1000	1.00E-04	5.00E+05	5.00E+08
100	12.15217265	16.7174		5.127036	1000	1.00E-04	1.00E+06	1.00E+09
200	14.46036652	17.208		5.184141	1000	1.00E-04	2.00E+06	2.00E+09
ZONE	T="Q1e-5",	I=5,	J=1				
1	6.525981689	11.964664	3.771306	1000	1.00E-05	1.00E+05	1.00E+08
10	12.16667457	18.92032	4.782869	1000	1.00E-05	1.00E+06	1.00E+09
50	18.39096789	27.2157		5.238937	1000	1.00E-05	5.00E+06	5.00E+09
100	21.93840696	30.4685		5.29944		1000	1.00E-05	1.00E+07	1.00E+10
200	26.15370337	32.8702		5.352169	1000	1.00E-05	2.00E+07	2.00E+10
ZONE	T="Q2e-4",	I=9,	J=1				
0.1	1.779462812	9.9543135	5.00000000	1000	2.00E-04	5.00E+02	5.00E+05
0.5	2.731650966	10.6580525	5.00000000	1000	2.00E-04	2.50E+03	2.50E+06
0.6	2.85450381	10.7666646	5.00000000	1000	2.00E-04	3.00E+03	3.00E+06
0.7	2.923184052	10.2492621	4.69186200	1000	2.00E-04	3.50E+03	3.50E+06
1	3.178135302	10.106532	4.58435500	1000	2.00E-04	5.00E+03	5.00E+06
10	5.667960833	11.00511	4.74599300	1000	2.00E-04	5.00E+04	5.00E+07
50	8.506438738	13.06785	4.95498500	1000	2.00E-04	2.50E+05	2.50E+08
100	10.12297881	14.0654		5.04560700	1000	2.00E-04	5.00E+05	5.00E+08
200	11.99996667	14.873		5.12262300	1000	2.00E-04	1.00E+06	1.00E+09
ZONE	T="Q2e-5",	I=5,	J=1				
1	5.56357511	10.71891	4.087176	1000	2.00E-05	5.00E+04	5.00E+07
10	10.19248449	16.85807	4.954525	1000	2.00E-05	5.00E+05	5.00E+08
50	15.41420287	22.94555	5.196343	1000	2.00E-05	2.50E+06	2.50E+09
100	18.39191127	25.3967		5.261456	1000	2.00E-05	5.00E+06	5.00E+09
200	21.92402335	26.7642		5.297044	1000	2.00E-05	1.00E+07	1.00E+10

